UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
7420,NLA12_ME-134,1,7/24/2012,EHIGH,EHIGH,NAP,0,2.8011,1.924061,2.8011,1.44,3.42,4.76,3.42,0.932878,1.13,2.67,5,2.67,45.169482,25.7067,45.169482,1,8.02,1,8.02,4.76,29.90352,29.90352,1,1,5,26.3985,26.3985,40.847385,26.3985,0,40.847385,40.847385,59.8593,59.8593,94.05,42.86,94.05,42.86,77.907333,77.907333,94.2,94.2,0,0,0,0,0,128.818,34.16,8.23,36.73,128.818,4,38.41,19.05,4,4.76,2.790171,5,38.41,19.05,0.622940515,0.552884615,0.559660097,0.534124629,41.024866,41.024866,38.33,38.33,7.2999,7.2999,2,2,24.115331,24.115331,2,2,83.4,27.3,61.9,29.9,88.1,84.9,84.9,93.7,94.9,93.3,87.6,93,93,12,12,12,12,7.964055,12,5.95,57.14,12,5.95,57.14,5.8,5.8,5.8145,17,17,17,17,17,71.786941,16,86.8,1.4355,1.4359,1.2998,63.002915,63.002915,38.285374,38.285374,27.17,15,27.17,15,4.57,3.31,19.05,4,2.83,20,0.6462,0.5816,159.3164,10,47.62,50,0,0,0,0,0,9,9,12,0.533944,4.36,2.48,14.29,2.17,15,1.14,0,0,0,0,0,57.14,12,1.01,13.87,14.83,0.2414,0.356,0.4217,0.1484,4.639282,4.9232,4.639282,4.9232,3.46,1.54,6,3.46,1.54,6,2.562011,2.562011,3.1,5.17,3.1,5.17,21,100,100,21,82.70576476,82.70576476,20,100,41.25299609,41.25299609,100,100,64.58065377,6,64.58065377,100,26.40351099,7,7,10,10,14,14,7,7,10,10,14,8/19/2016
7421,NLA12_NY-R06,1,7/25/2012,EHIGH,EHIGH,NAP,0,32.3488,25.231965,32.3488,15.94,22.63,8,22.63,18.496627,17.57,35,11.11,35,49.039743,3.3331,49.039743,1,0.22,1,0.22,4,28.610975,28.610975,1,1,5.56,38.6924,38.6924,44.970302,38.6924,0,44.970302,44.970302,51.753,51.753,88.1,44,88.1,44,98.787467,98.787467,93.86,93.86,0,0,0,0,0,88.1309,7.91,0.27,7.01,88.1309,3,8.39,12,3,8,38.580835,11.11,8.39,12,0.407700274,0.071428571,0.542284862,0.082446809,55.386203,55.386203,9.67,9.67,3.6556,3.6556,2,2,25.113835,25.113835,1,1,55,32.6,60.7,35.9,82.8,82.9,82.9,93.1,97.2,87.5,94.2,98.3,98.3,14,14,12,12,18.834561,14,11.9,56,14,11.9,56,6.14,6.14,141.6098,22,22,16,16,18,54.480557,13,51.76,1.0562,1.2817,1.3189,30.339659,30.339659,26.280228,26.280228,7.33,11.11,7.33,11.11,63.36,45.89,20,5,34.5,27.78,0.5922,0.598,1245.484,11,44,50,2,8,0,0,0,10,9,14,8.405186,63.22,44.38,12,32.33,16.67,8.99,1,4,0,0,0,56,12,4.65,1.58,2.5,0.3861,0.4086,0.4041,0.2052,25.668266,32.8864,25.668266,32.8864,16.21,2.17,23.02,16.21,2.17,23.02,18.690074,18.690074,17.76,35.5,17.76,35.5,25,100,100,25,105.2509773,105.2509773,18,100,43.22227492,43.22227492,100,100,98.7874671,5,98.7874671,100,22.97801876,10,10,14,14,17,17,7,7,10,10,13,8/19/2016
7422,NLA12_NY-R03,1,7/24/2012,EHIGH,EHIGH,NAP,6.67,5.9644,5.80326,5.9644,11.85,13.48,11.11,13.48,3.279846,10.79,12.83,6.67,12.83,13.090992,7.1797,13.090992,2,3,2,3,11.11,8.957678,8.957678,1,1,6.67,18.5073,18.5073,14.036102,18.5073,0,14.036102,14.036102,28.7286,28.7286,81.51,44.44,81.51,44.44,25.071585,25.071585,82.5,82.5,0.009779,0.02,0.1,0,0,42.6889,26.41,3.16,30.41,42.6889,4,17.34,22.22,4,11.11,0.491201,6.67,17.34,22.22,0.555897338,0.181818182,0.487910756,0.167785235,11.82076,11.82076,17.67,17.67,0,0,0,0,0,0,0,0,62,28.4,42.9,30.3,74.5,74,74,84.2,92.3,82.5,97.1,91.3,91.3,13,13,11,11,9.055059,10,18.49,55.56,10,18.49,55.56,17.5,17.5,71.4288,16,16,13,13,12,24.067299,10,79.2,0.8827,1.6894,1.6419,17.821246,17.821246,10.711147,10.711147,28,13.33,28,13.33,20.15,11.5,27.78,4,10,26.67,0.7634,0.7493,106.4938,8,44.44,53.33,1,5.56,1.269712,1,4.18,6,5,10,4.339617,20.06,11,16.67,9.67,20,15.56,1,5.56,1.269712,1,4.18,55.56,9,14.91,3.17,2.5,0.1973,0.2385,0.2537,0.177,5.870923,6.096,5.870923,6.096,11.99,2.54,13.78,11.99,2.54,13.78,3.324954,3.324954,10.94,13.17,10.94,13.17,18,100,100,18,30.38932505,30.38932505,15,100,22.23502536,22.23502536,100,100,19.69594501,5,19.69594501,100,15.71877179,8,8,9,9,12,12,7,7,8,8,11,8/19/2016
7423,NLA12_CA-166,1,7/24/2012,WMTNS,WMTNS,WMT,0,0.4799,0.514368,0.4799,0.43,2.46,7.14,2.46,0.335457,0.41,2.5,7.69,2.5,23.58481,4.1083,23.58481,2,3.48,2,3.48,14.29,17.00305,17.00305,2,2,15.38,6.1975,6.1975,60.656652,6.1975,0,60.656652,60.656652,10.3267,10.3267,93.9,42.86,93.9,42.86,77.659702,77.659702,94.57,94.57,0.032509,0.03,0.86,0.024382,0.03,10.088,18.23,3.37,19.65,10.088,3,18.93,21.43,3,7.14,0.869619,7.69,18.93,21.43,0.280316329,0.535353535,0.26508967,0.5,17.453439,17.453439,20.17,20.17,1.0642,1.0642,1,1,31.14487,31.14487,1,1,86.8,80.7,58.7,79.9,91.5,91.3,91.3,98.4,97.5,98.2,98.8,97,97,10,10,10,10,7.309898,8,6.1,57.14,8,6.1,57.14,5.43,5.43,26.7041,11,11,11,11,8,77.449136,8,94.31,0.7158,1.1996,1.1819,88.382582,88.382582,60.321194,60.321194,30.5,15.38,30.5,15.38,54.89,31.98,35.71,5,30.67,38.46,0.594,0.5857,73.2708,6,42.86,46.15,0,0,0,0,0,4,4,8,5.383256,54.79,31.34,28.57,30.17,30.77,5.42,0,0,0,0,0,57.14,8,4.88,0,0,0.3478,0.4073,0.4164,0.1974,0.514368,0.4799,0.514368,0.4799,0.43,0.41,2.46,0.43,0.41,2.46,0.335457,0.335457,0.41,2.5,0.41,2.5,14,100,100,14,82.11875817,82.11875817,13,100,9.223213581,9.223213581,100,100,76.60457901,5,76.60457901,100,8.628801436,5,5,6,6,9,9,5,5,6,6,9,8/19/2016
7424,NLA12_CA-112,1,7/25/2012,WMTNS,WMTNS,XER,0,30.8634,27.165947,30.8634,23.91,23.08,6.25,23.08,19.72445,26.79,36.67,7.69,36.67,6.817396,3.998,6.817396,1,0.53,1,0.53,6.25,3.352804,3.352804,1,1,7.69,32.9005,32.9005,21.991308,32.9005,0,21.991308,21.991308,53.3233,53.3233,88.15,43.75,88.15,43.75,69.097387,69.097387,93.85,93.85,0,0,0,0,0,81.2073,7.55,0.64,4.55,81.2073,3,13.94,18.75,3,6.25,9.211957,7.69,13.94,18.75,0.050997418,0.037162162,0.07305397,0.046341463,47.988382,47.988382,17.17,17.17,0.3056,0.3056,1,1,0.766002,0.766002,1,1,73.3,91.5,89.7,89.7,97.7,96.9,96.9,96.1,99.2,93.2,99.2,99,99,11,11,10,10,13.458587,9,11.85,56.25,9,11.85,56.25,6.15,6.15,561.2699,13,13,10,10,11,28.795051,9,39.11,0.2775,0.5228,0.4525,1.656977,1.656977,1.104651,1.104651,1.67,7.69,1.67,7.69,2.01,2.06,25,3,1.83,23.08,0.2187,0.1909,75.7833,8,50,46.15,1,6.25,0.069996,1,0.1,5,4,9,0.396179,1.89,1.37,18.75,0.83,15.38,9.85,1,6.25,0.069996,1,0.1,56.25,7,4.95,1.14,1.67,0.6969,0.7816,0.8098,0.3962,28.724358,31.3726,28.724358,31.3726,25.29,4.18,23.46,25.29,4.18,23.46,20.886657,20.886657,28.37,37.33,28.37,37.33,16,100,100,16,73.62216928,73.62216928,13,100,42.27158859,42.27158859,100,100,64.76249722,5,64.76249722,100,23.82543076,7,7,8,8,11,11,5,5,5,5,9,8/19/2016
7425,NLA12_MN-157,1,7/25/2012,UMW,PLNLOW,UMW,0,4.0786,1.359278,4.0786,0.72,7.84,7.14,7.84,0.934983,0.72,7.67,7.69,7.67,19.607811,7.9995,19.607811,2,1.02,2,1.02,14.29,10.809396,10.809396,2,2,15.38,8.1544,8.1544,2.687612,8.1544,0,2.687612,2.687612,228.5948,228.5948,86.14,64.29,86.14,64.29,112.094342,112.094342,86.59,86.59,0,0,0,0,0,445.6512,46.99,9.1,47.57,445.6512,4,59.82,28.57,4,7.14,1.666947,7.69,59.82,28.57,0.106722632,0.594262295,0.136294228,0.624703088,120.401495,120.401495,61,61,2.2812,2.2812,3,3,1.214496,1.214496,2,2,83.4,84,51.3,85.8,95.8,96.9,96.9,96,100,95.4,100,100,100,9,9,9,9,26.295446,5,13.86,35.71,5,13.86,35.71,13.41,13.41,18.7676,13,13,13,13,10,64.608774,9,49.91,1.3014,0.9881,1.0308,2.411818,2.411818,1.22361,1.22361,8,15.38,8,15.38,26.09,14.48,28.57,4,14.33,30.77,0.5706,0.5881,308.8118,4,28.57,30.77,0,0,0,0,0,2,2,5,9.990244,25.98,11.81,21.43,12,23.08,5.54,0,0,0,0,0,35.71,5,4.92,5.85,5.17,0.3095,0.4324,0.4168,0.1543,2.417316,5.3561,2.417316,5.3561,1.27,0.69,12,1.27,0.69,12,1.464003,1.464003,1.13,11.17,1.13,11.17,14,100,100,14,129.4521304,129.4521304,13,100,17.03313008,17.03313008,100,100,16.38883001,5,16.38883001,100,159.0749121,6,6,6,6,7,7,6,6,6,6,7,8/19/2016
7429,NLA12_ME-R15,1,7/25/2012,EHIGH,EHIGH,NAP,0,0.191,0.183443,0.191,1.14,3.15,5.56,3.15,0.115501,0.98,2.83,6.67,2.83,1.056478,0.5517,1.056478,1,0.16,1,0.16,5.56,0.721221,0.721221,1,1,6.67,2.1008,2.0938,2.890294,2.1008,0,2.890294,2.890294,4.5837,4.5837,44.22,50,44.22,50,5.457653,5.457653,46.33,46.33,0.405642,2.53,4.78,0.178087,1.51,18.3983,6.59,0.16,6.12,18.3983,2,17.27,11.11,2,5.56,0.679957,6.67,17.27,11.11,0.152270918,0.217741935,0.175189993,0.224783862,3.268404,3.268404,17.67,17.67,0.0212,0.0212,2,2,0.006896,0.006896,1,1,66.4,53.1,47.5,51.1,79.1,74.5,74.5,85.4,89,82.7,94,88.1,88.1,13,13,11,11,8.939789,9,55.78,50,9,55.78,50,53.67,53.67,147.2184,16,16,13,13,12,7.177692,11,60.93,0.8312,1.6916,1.623,3.543336,3.543336,2.767896,2.767896,32.17,13.33,32.17,13.33,16.71,10.74,16.67,3,10.67,20,0.7414,0.7183,148.0142,7,38.89,46.67,3,16.67,0.282591,1,2.4,6,6,9,2.512292,16.68,8.52,11.11,8.33,13.33,50.31,1,5.56,0.282591,1,2.4,50,9,47.72,24.97,25,0.2564,0.2604,0.2842,0.1666,0.19963,0.2122,0.19963,0.2122,1.25,0.06,3.5,1.25,0.06,3.5,0.122398,0.122398,1.04,3.17,1.04,3.17,18,100,100,18,11.78116266,11.78116266,15,100,2.992115457,2.992115457,100,100,4.732635633,6,4.732635633,100,9.664806404,5,5,7,7,10,10,5,5,7,7,10,8/19/2016
7430,NLA12_ME-R06,1,7/24/2012,EHIGH,EHIGH,NAP,0,0.2193,0.449856,0.2193,0.9,3.69,5.56,3.69,0.29023,0.77,3.33,5.56,3.33,6.764736,2.8913,6.764736,3,0.97,3,0.97,16.67,4.772687,4.772687,3,3,16.67,2.0938,2.0796,20.25568,2.0938,5.56,20.322953,20.322953,11.2823,11.2823,75.28,66.67,75.28,66.67,29.080323,29.080323,77.39,77.39,0.05551,0.11,0.6,0.044408,0.12,108.5703,11.81,2.08,14.55,108.5703,6,32.78,33.33,6,22.22,1.991346,22.22,32.78,33.33,0.196345173,0.333333333,0.219462314,0.376205788,13.596419,13.596419,31.17,31.17,1.7896,1.7896,2,2,19.720812,19.720812,2,2,54.8,66.8,72.5,68.3,95.3,96.3,96.3,92.1,99,91.6,99.5,99.3,99.3,13,13,13,13,12.341839,6,24.72,33.33,6,24.72,33.33,22.61,22.61,137.6055,16,16,16,16,10,28.251385,10,75.18,0.971,0.8745,0.9195,26.238348,26.238348,19.96545,19.96545,33.17,22.22,33.17,22.22,14.59,11.08,38.89,7,10.67,38.89,0.4301,0.4492,45.1735,4,22.22,22.22,1,5.56,0.067273,1,0.18,3,3,6,1.507418,14.51,7.39,16.67,7.67,16.67,10.13,0,0,0,0,0,33.33,6,9.73,0.72,0.67,0.5376,0.5715,0.5532,0.236,0.584402,0.2334,0.584402,0.2334,1.17,0.08,3.93,1.17,0.08,3.93,0.357502,0.357502,0.95,3.5,0.95,3.5,18,100,100,18,37.57701442,37.57701442,18,100,2.942600544,2.942600544,100,100,23.35037387,8,23.35037387,100,18.07178777,6,6,6,6,8,8,6,6,6,6,8,8/19/2016
7431,NLA12_ME-R10,1,7/23/2012,EHIGH,EHIGH,NAP,0,0.0239,0.046727,0.0239,0.39,0.48,5.26,0.48,0.035045,0.41,0.5,5.56,0.5,4.689908,2.1278,4.689908,2,6.11,2,6.11,10.53,3.278457,3.278457,2,2,11.11,0.5028,0.5028,2.427497,0.5028,0,2.427497,2.427497,3.5916,3.5916,87.18,52.63,87.18,52.63,7.465708,7.465708,87.09,87.09,0.002193,0.02,0.36,0.000731,0.01,7.1607,34.47,6.2,35.04,7.1607,4,48.81,21.05,4,10.53,1.09861,11.11,48.81,21.05,0.782961661,1.704347826,0.80553463,1.76875,5.335459,5.335459,47.33,47.33,0.3591,0.3591,1,1,1.782303,1.782303,1,1,37.4,93.4,69.2,93.7,91.3,91.9,91.9,87.1,97.2,86.7,99.5,97.4,97.4,14,14,13,13,1.546469,9,12.82,47.37,9,12.82,47.37,12.91,12.91,0.8613,17,17,16,16,13,5.45847,13,63.67,0.8054,1.0276,1.0404,3.177665,3.177665,2.378052,2.378052,9.5,22.22,9.5,22.22,69.06,39.67,26.32,5,40.17,27.78,0.481,0.4879,26.0753,7,36.84,38.89,1,5.26,0,0,0,6,6,9,1.080701,68.56,36.22,15.79,37.17,16.67,9.26,0,0,0,0,0,47.37,9,9.45,0.48,0.5,0.4788,0.5204,0.514,0.2542,0.075526,0.0599,0.075526,0.0599,0.63,0.17,1.19,0.63,0.17,1.19,0.049445,0.049445,0.58,1,0.58,1,19,100,100,19,8.572842471,8.572842471,18,100,2.573687236,2.573687236,100,100,6.586782529,7,6.586782529,100,2.581627197,7,7,8,8,11,11,7,7,8,8,11,8/19/2016
7432,NLA12_MN-R01,1,7/24/2012,UMW,PLNLOW,UMW,5.88,0.0821,0.102591,0.0821,0.63,4.52,5.56,4.52,0.102591,1.14,8.31,5.88,8.31,0.433515,0.4824,0.433515,1,0.18,1,0.18,5.56,0.433515,0.433515,1,1,5.88,0.0934,0.0934,0.11154,0.0934,0,0.11154,0.11154,7.0354,7.0354,25.09,22.22,25.09,22.22,2.763082,2.763082,30.72,30.72,0.027784,0.17,1.25,0.013892,0.15,34.9887,8.81,0.68,8.55,34.9887,2,14.33,11.11,2,0,0,0,14.33,11.11,0.186092523,0.18,0.118372981,0.163636364,3.527393,3.527393,15.76,15.76,0,0,0,0,0,0,0,0,91.8,44.8,58.2,43.4,78.5,76.8,76.8,90.4,88.1,92,94.2,88.2,88.2,12,12,11,11,12.2269,14,74.91,77.78,14,74.91,77.78,69.28,69.28,20.6902,15,15,14,14,12,1.284709,12,14.29,0.3693,1.6041,1.5298,0.008949,0.008949,0.008949,0.008949,1.15,5.88,1.15,5.88,48.88,45.17,16.67,3,44.7,17.65,0.6638,0.6323,213.3385,11,61.11,58.82,3,16.67,0.199958,2,2.22,8,8,14,9.08741,48.88,45.17,16.67,44.7,17.65,63.62,3,16.67,0.199958,2,2.22,77.78,13,59.54,0.62,1.15,0.3333,0.3375,0.3702,0.2956,0.102591,0.0821,0.102591,0.0821,0.63,0.03,4.52,0.63,0.03,4.52,0.102591,0.102591,1.14,8.31,1.14,8.31,18,100,100,18,8.993380329,8.993380329,17,100,0.138641756,0.138641756,100,100,0.29369059,3,0.29369059,100,16.02900462,9,9,12,12,16,16,8,8,11,11,15,8/19/2016
7433,NLA12_MS-105,1,7/25/2012,CPL,PLNLOW,CPL,0,13.2718,5.033847,13.2718,37.49,32.9,7.41,32.9,2.950549,54.2,50.83,8.7,50.83,0,0,0,0,0,0,0,0,0,0,0,0,0,13.287,13.287,2.950549,13.287,0,2.950549,2.950549,17.7143,17.7143,47.17,14.81,47.17,14.81,3.145134,3.145134,57.78,57.78,0,0,0,0,0,27.9823,2.34,0.1,0,27.9823,1,6.51,3.7,1,0,0,0,6.51,3.7,0,0,0,0,0.74389,0.74389,4.17,4.17,0,0,0,0,0,0,0,0,100,46.3,40,43.8,70.7,72.3,72.3,88.2,81.9,83.2,88.9,83.9,83.9,11,11,9,9,7.094547,23,52.83,85.19,23,52.83,85.19,42.22,42.22,11.6204,18,18,16,16,15,3.261213,12,59.91,0.4013,1.9634,2.0101,0.005441,0.005441,0,0,0,0,0,0,16.27,11.37,18.52,4,9.83,17.39,0.7642,0.784,254.0794,18,66.67,65.22,7,25.93,0.60843,6,11.18,11,10,23,2.323995,16.27,11.37,18.52,9.83,17.39,38.89,7,25.93,0.60843,6,11.18,85.19,20,32.13,0,0,0.2251,0.2367,0.2189,0.2587,5.033847,13.2718,5.033847,13.2718,37.49,4.32,32.9,37.49,4.32,32.9,2.950549,2.950549,54.2,50.83,54.2,50.83,27,100,100,27,5.44334707,5.44334707,23,100,6.72200312,6.72200312,100,100,2.664495253,1,2.664495253,100,9.484861023,10,10,15,15,25,25,9,9,14,14,22,8/19/2016
7435,NLA12_NE-129,1,7/25/2012,PLAINS,PLNLOW,TPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9278,22.9278,6.152164,22.9278,0,6.152164,6.152164,104.7519,104.7519,66.09,20,66.09,20,113.209699,113.209699,72.82,72.82,0,0,0,0,0,670.4857,0,0,0,670.4857,2,46.33,13.33,2,13.33,72.781022,16.67,46.33,13.33,0,0,0,0,130.452995,130.452995,48.33,48.33,0,0,0,0,0,0,0,0,99.6,61.6,77.8,50.5,87.7,85.8,85.8,98,94.8,94.5,94.8,93.4,93.4,8,8,6,6,103.742979,12,33.91,80,12,33.91,80,27.18,27.18,3.0982,10,10,7,7,4,6.262025,4,4.03,0,1.0276,0.9428,10.672122,10.672122,6.152164,6.152164,16.33,8.33,16.33,8.33,63.52,52.75,60,7,51.17,58.33,0.4126,0.3877,1462.3593,11,73.33,75,2,13.33,0.201466,1,0.13,3,3,12,49.550488,62.28,36.23,46.67,32.5,41.67,16.41,2,13.33,0.201466,1,0.13,80,9,12.13,14.19,16.33,0.5509,0.5883,0.6141,0.2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,100,15,155.4611763,155.4611763,12,100,70.67145641,70.67145641,100,100,104.2285085,3,104.2285085,100,123.5015988,5,5,7,7,13,13,3,3,4,4,10,8/19/2016
7441,NLA12_NH-112,2,7/26/2012,EHIGH,EHIGH,NAP,0,1.8108,1.709192,1.8108,3.67,4.58,11.76,4.58,1.029743,3.33,4,11.76,4,11.632603,4.5614,11.632603,1,2.29,1,2.29,5.88,7.346461,7.346461,1,1,5.88,16.7955,16.7955,14.361413,16.7955,0,14.361413,14.361413,26.7221,26.7221,81.84,52.94,81.84,52.94,24.863966,24.863966,80.51,80.51,0,0,0,0,0,100.1008,24.97,2.29,23.79,100.1008,2,35.17,11.76,2,5.88,0.733912,5.88,35.17,11.76,0.419378273,0.140221402,0.438981341,0.145320197,15.023613,15.023613,34.83,34.83,1.4939,1.4939,2,2,3.091069,3.091069,2,2,86.1,67,32.9,66,72.9,71.8,71.8,88.8,90,89.4,95.7,88.7,88.7,11,11,11,11,8.45876,8,18.16,47.06,8,18.16,47.06,19.49,19.49,10.5838,14,14,14,14,14,22.164518,14,71.77,0.7697,1.7384,1.7013,16.057008,16.057008,11.198339,11.198339,34.5,17.65,34.5,17.65,15.8,8.93,17.65,3,8.83,17.65,0.7916,0.7807,71.9699,7,41.18,41.18,0,0,0,0,0,6,6,8,1.458035,15.71,8.48,11.76,8.5,11.76,4.47,0,0,0,0,0,47.06,8,4.85,33.33,33,0.1601,0.2124,0.2249,0.2658,4.827534,3.1237,4.827534,3.1237,10.36,1.57,7.9,10.36,1.57,7.9,3.163075,3.163075,10.24,7.33,10.24,7.33,17,100,100,17,30.88309724,30.88309724,17,100,20.37184992,20.37184992,100,100,22.49893554,7,22.49893554,100,12.40047726,4,4,5,5,10,10,4,4,5,5,10,8/19/2016
7442,NLA12_IN-160,1,7/25/2012,UMW,PLNLOW,UMW,0,0.249,0.229174,0.249,0.19,0.5,9.09,0.5,0.152783,0.22,0.67,10,0.67,80.316664,17.2218,80.316664,1,1.43,1,1.43,9.09,46.375621,46.375621,1,1,10,3.4444,3.4444,10.946508,3.4444,0,10.946508,10.946508,20.9981,20.9981,79.32,45.45,79.32,45.45,58.404305,58.404305,84.25,84.25,0.059211,0.05,0.33,0.029606,0.04,190.2816,64.94,1.43,66.9,190.2816,2,43.64,18.18,2,9.09,0.879093,10,43.64,18.18,3.855419346,3.918032787,4.517957405,4.56043956,50.316434,50.316434,48,48,2.8634,2.8634,1,1,10.667887,10.667887,1,1,98.1,76.8,48.8,76.1,96.5,95.8,95.8,98.5,100,97.9,100,99.8,99.8,10,10,9,9,25.578159,6,20.68,54.55,6,20.68,54.55,15.75,15.75,492.7823,10,10,9,9,9,65.012984,8,93.78,0.569,1.062,1.0247,15.586764,15.586764,10.793725,10.793725,8.67,20,8.67,20,2.84,2.16,18.18,2,1.67,20,0.597,0.5877,508.023,4,36.36,30,0,0,0,0,0,5,4,6,1.054062,2.82,1.66,9.09,1.17,10,15.32,0,0,0,0,0,54.55,5,11.63,0.67,0.67,0.3883,0.404,0.4146,0.2807,0.229174,0.249,0.229174,0.249,0.19,0.02,0.5,0.19,0.02,0.5,0.152783,0.152783,0.22,0.67,0.22,0.67,11,100,100,11,69.32271877,69.32271877,10,100,20.99809568,20.99809568,100,100,58.40430467,5,58.40430467,100,25.57815878,5,5,5,5,7,7,4,4,4,4,6,8/19/2016
