UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
8422,NLA12_PA-119,1,9/6/2012,EHIGH,EHIGH,SAP,Good,69.8,5.6,6.3,8.42,7.78,7.5,6.25,300,8/23/2016
8423,NLA12_OH-112,1,9/6/2012,PLAINS,PLNLOW,TPL,Fair,32.9,1.42,2.16,3.53,8.9,1,2.75,185,8/23/2016
8424,NLA12_CA-138,1,9/6/2012,WMTNS,WMTNS,WMT,Good,56.2,7.49,5.9,8,4.29,2.86,5.18,300,8/23/2016
8426,NLA12_WI-133,1,9/5/2012,PLAINS,PLNLOW,TPL,Good,50.4,6.43,2.33,4.12,10,6,1.36,300,8/23/2016
8427,NLA12_WI-132,1,9/6/2012,UMW,PLNLOW,UMW,Good,70.6,10,5.44,10,6.36,10,0.54,226,8/23/2016
8428,NLA12_WI-181,1,9/4/2012,PLAINS,PLNLOW,TPL,Good,54.8,2.7,6.05,5.88,7.54,7,3.73,300,8/23/2016
8429,NLA12_WI-135,1,8/29/2012,UMW,PLNLOW,UMW,Good,66.8,9.76,3.45,9.72,0.91,10,6.22,300,8/23/2016
8430,NLA12_WI-111,1,9/6/2012,UMW,PLNLOW,UMW,Good,58.4,7.65,6.15,8.47,0,6.67,6.1,300,8/23/2016
8435,NLA12_MT-177,1,9/6/2012,PLAINS,PLNLOW,NPL,Fair,35.1,4.62,0,0,1.43,5,10,300,8/23/2016
8436,NLA12_MA-101,1,9/7/2012,CPL,PLNLOW,CPL,Fair,51.8,5.91,8.11,2.35,7,2.86,4.83,300,8/23/2016
8437,NLA12_MA-105,1,9/6/2012,EHIGH,EHIGH,NAP,Good,51.3,4.64,5.8,3.68,6.67,7.5,2.5,300,8/23/2016
8438,NLA12_IN-183,1,9/7/2012,PLAINS,PLNLOW,TPL,Fair,37.8,4.82,0.24,5.88,8.76,3,0,300,8/23/2016
8442,NLA12_WA-124,1,9/7/2012,WMTNS,WMTNS,XER,Poor,20.5,0,0,8,1.43,2.86,0,300,8/23/2016
8443,NLA12_MA-111,1,9/9/2012,CPL,PLNLOW,CPL,Good,63.5,6.09,6.18,6.47,10,5.71,3.62,300,8/23/2016
8444,NLA12_WA-120,1,9/6/2012,WMTNS,WMTNS,WMT,Poor,38.8,2.09,5.67,0,5.71,5.71,4.12,300,8/23/2016
8446,NLA12_UT-110,2,9/6/2012,WMTNS,WMTNS,XER,Poor,42.5,0.73,2.92,6,8.57,2.86,4.44,300,8/23/2016
8447,NLA12_UT-290,1,9/7/2012,WMTNS,WMTNS,XER,Fair,46.4,5.99,3.76,8,4.29,2.86,2.92,119,8/23/2016
8457,NLA12_MA-108,1,9/10/2012,EHIGH,EHIGH,NAP,Poor,26.9,3.67,2.15,4.21,1.11,5,0,300,8/23/2016
8458,NLA12_WY-125,1,9/6/2012,WMTNS,WMTNS,WMT,Good,61,10,6.24,10,4.29,1.43,4.67,300,8/23/2016
8462,NLA12_OK-102,1,9/4/2012,PLAINS,PLNLOW,SPL,Poor,10.4,0,1.01,2.35,2.86,0,0,300,8/23/2016
8463,NLA12_OK-285,1,9/10/2012,PLAINS,PLNLOW,SPL,Good,59.6,3.79,4.73,10,6.7,7,3.56,300,8/23/2016
8466,NLA12_CA-107,1,9/10/2012,WMTNS,WMTNS,WMT,Good,60.2,4.3,6.46,8,4.29,5.71,7.37,300,8/23/2016
8469,NLA12_DE-121,1,9/10/2012,CPL,PLNLOW,CPL,Good,64.6,4.43,6.22,7.65,10,5.71,4.77,300,8/23/2016
8470,NLA12_WV-105,1,9/10/2012,EHIGH,EHIGH,SAP,Fair,45.6,9.61,8.24,3.68,3.33,2.5,0,300,8/23/2016
8472,NLA12_MT-102,2,9/10/2012,WMTNS,WMTNS,WMT,Good,56.9,0.43,7.36,4,8.57,8.57,5.18,300,8/23/2016
8473,NLA12_ME-101,2,9/10/2012,EHIGH,EHIGH,NAP,Fair,47.1,2.94,4.87,6.84,4.44,4.17,5,300,8/23/2016
8476,NLA12_MT-105,1,9/11/2012,WMTNS,WMTNS,WMT,Good,59.1,4.17,7.92,8,4.29,5.71,5.38,300,8/23/2016
8477,NLA12_CO-111,1,9/11/2012,PLAINS,PLNLOW,SPL,Fair,36.7,3.08,6.64,2.94,1.43,2,5.93,300,8/23/2016
8478,NLA12_OR-126,1,9/10/2012,WMTNS,WMTNS,WMT,Poor,42.4,1.19,2.19,8,2.86,4.29,6.91,300,8/23/2016
8479,NLA12_OR-173,1,9/11/2012,WMTNS,WMTNS,WMT,Good,78.5,8,6.52,10,7.14,5.71,9.72,300,8/23/2016
8480,NLA12_TX-159,1,9/11/2012,PLAINS,PLNLOW,SPL,Good,56,6.38,2.05,10,5.8,9,0.34,300,8/23/2016
8481,NLA12_OK-311,1,9/11/2012,EHIGH,EHIGH,SAP,Poor,35.1,3.93,3.41,5.79,3.33,3.33,1.25,300,8/23/2016
8482,NLA12_OK-101,2,9/11/2012,PLAINS,PLNLOW,SPL,Fair,31.6,1.85,2.57,4.71,4.29,3,2.54,300,8/23/2016
8483,NLA12_CA-104,1,9/11/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,79,8/23/2016
8486,NLA12_MT-111,1,9/12/2012,WMTNS,WMTNS,WMT,Fair,49.5,0,2.64,2,5.71,10,9.33,134,8/23/2016
8487,NLA12_OH-122,1,9/13/2012,PLAINS,PLNLOW,TPL,Fair,37.8,6.16,2.02,1.18,10,3,0.34,300,8/23/2016
8489,NLA12_ME-137,1,9/12/2012,EHIGH,EHIGH,NAP,Fair,48.9,5.57,8.06,4.74,2.22,5,3.75,300,8/23/2016
8493,NLA12_IN-196,1,9/12/2012,UMW,PLNLOW,UMW,Poor,21.4,1.12,6.23,1.74,0,0,3.74,300,8/23/2016
8494,NLA12_MA-102,1,9/11/2012,EHIGH,EHIGH,NAP,Fair,47.9,4.41,5.45,5.26,7.78,5.83,0,300,8/23/2016
8495,NLA12_WA-116,1,9/12/2012,WMTNS,WMTNS,XER,Good,58.9,6.81,6.97,0,8.57,7.14,5.83,300,8/23/2016
8496,NLA12_WA-104,1,9/11/2012,WMTNS,WMTNS,XER,Fair,51.9,4.43,8.43,8,4.29,2.86,3.11,300,8/23/2016
8497,NLA12_MA-104,1,9/12/2012,EHIGH,EHIGH,NAP,Poor,26,1.94,2.22,2.11,2.22,3.33,3.75,300,8/23/2016
8499,NLA12_IL-111,1,9/12/2012,PLAINS,PLNLOW,TPL,Good,47.5,3.2,6.1,8.24,5.61,5,0.34,300,8/23/2016
8500,NLA12_CT-105,1,9/12/2012,EHIGH,EHIGH,NAP,Poor,35,3.59,4.37,5.26,4.44,3.33,0,300,8/23/2016
8502,NLA12_TN-106,1,9/12/2012,CPL,PLNLOW,CPL,Good,63.1,10,4.56,5.29,6,4.29,7.7,300,8/23/2016
8503,NLA12_OK-299,2,9/12/2012,EHIGH,EHIGH,SAP,Poor,26.1,7.04,4.54,1.58,0,2.5,0,300,8/23/2016
8504,NLA12_UT-264,1,9/12/2012,WMTNS,WMTNS,WMT,Poor,42.2,1.07,0,10,2.86,1.43,10,300,8/23/2016
8505,NLA12_CO-103,1,9/12/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,53,8/23/2016
8507,NLA12_PA-101,2,9/12/2012,EHIGH,EHIGH,SAP,Fair,46.4,5.27,3.09,4.74,5.56,4.17,5,300,8/23/2016
8508,NLA12_UT-343,1,9/11/2012,WMTNS,WMTNS,WMT,Poor,25.4,0.17,0,8,1.43,1.43,4.24,300,8/23/2016
8509,NLA12_UT-359,1,9/12/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,31,8/23/2016
8514,NLA12_OR-103,2,9/12/2012,WMTNS,WMTNS,WMT,Good,58.7,1.11,6.74,10,2.86,10,4.52,300,8/23/2016
8532,NLA12_TX-R08,1,9/12/2012,CPL,PLNLOW,CPL,Poor,14.8,3.43,0,0.59,2,2.86,0,300,8/23/2016
8540,NLA12_IN-193,1,9/12/2012,PLAINS,PLNLOW,TPL,Good,52.2,4.44,2.12,3.53,5.24,6,10,155,8/23/2016
8542,NLA12_OR-121,2,9/13/2012,WMTNS,WMTNS,WMT,Good,73.8,6.77,9.38,8,5.71,7.14,7.29,300,8/23/2016
8543,NLA12_MT-164,2,9/13/2012,WMTNS,WMTNS,WMT,Fair,54.3,4.98,6.29,10,2.86,2.86,5.6,300,8/23/2016
8545,NLA12_NJ-105,1,9/13/2012,EHIGH,EHIGH,NAP,Good,68,5.47,5.91,7.37,10,8.33,3.75,300,8/23/2016
8546,NLA12_NY-0101,2,9/13/2012,EHIGH,EHIGH,NAP,Good,54.3,4.69,5.36,4.21,6.67,6.67,5,300,8/23/2016
8547,NLA12_TX-101,2,9/13/2012,PLAINS,PLNLOW,SPL,Poor,26.2,3.96,1.89,2.94,5.92,1,0,148,8/23/2016
8549,NLA12_IN-199,1,9/13/2012,UMW,PLNLOW,UMW,Fair,47.2,3.59,4.95,7.01,2.73,6.67,3.4,300,8/23/2016
8552,NLA12_WA-159,1,9/13/2012,WMTNS,WMTNS,XER,Fair,53.7,5.71,7.3,8,2.86,4.29,4.06,203,8/23/2016
8553,NLA12_TN-122,1,9/13/2012,CPL,PLNLOW,CPL,Good,59.3,10,8.11,5.29,4,2.86,5.32,234,8/23/2016
8554,NLA12_MO-106,1,9/13/2012,EHIGH,EHIGH,SAP,Poor,2,0.39,0,0,0,0.83,0,300,8/23/2016
8555,NLA12_MA-106,1,9/13/2012,EHIGH,EHIGH,NAP,Good,63.8,5.87,6.93,6.32,6.67,7.5,5,300,8/23/2016
8556,NLA12_IL-105,1,9/13/2012,PLAINS,PLNLOW,TPL,Good,46.9,4.62,5.2,7.06,3.06,7,1.18,300,8/23/2016
8590,NLA12_MA-109,1,9/14/2012,EHIGH,EHIGH,NAP,Fair,46.2,2.34,6.93,8.42,3.33,1.67,5,300,8/23/2016
8591,NLA12_NJ-106,1,9/14/2012,EHIGH,EHIGH,NAP,Fair,38.8,4.66,4.76,1.05,4.44,5.83,2.5,300,8/23/2016
8592,NLA12_DE-107,1,9/13/2012,CPL,PLNLOW,CPL,Good,53.2,4.89,1.63,4.12,7,4.29,10,300,8/23/2016
8594,NLA12_WY-101,2,9/13/2012,WMTNS,WMTNS,XER,Good,59.9,5.19,7.98,8,7.14,4.29,3.33,300,8/23/2016
8595,NLA12_WY-137,1,9/14/2012,WMTNS,WMTNS,XER,Good,61.2,2.13,8.31,10,4.29,7.14,4.83,300,8/23/2016
8596,NLA12_CO-104,1,9/14/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,25,8/23/2016
8597,NLA12_NY-0112,1,9/14/2012,EHIGH,EHIGH,NAP,Fair,39.8,4.41,8.82,3.16,3.33,4.17,0,300,8/23/2016
8598,NLA12_ME-113,1,9/13/2012,EHIGH,EHIGH,NAP,Poor,28.5,5.6,2.24,1.05,1.11,3.33,3.75,300,8/23/2016
8599,NLA12_MA-110,1,9/16/2012,EHIGH,EHIGH,NAP,Good,53.1,2.08,5.36,7.89,4.44,8.33,3.75,300,8/23/2016
8600,NLA12_TN-119,1,9/16/2012,EHIGH,EHIGH,SAP,Poor,30.9,4.95,5.73,3.16,2.22,2.5,0,300,8/23/2016
8601,NLA12_TN-114,2,9/14/2012,CPL,PLNLOW,CPL,Poor,18,5.51,1.26,1.76,0,1.43,0.86,300,8/23/2016
8602,NLA12_TN-108,2,9/15/2012,EHIGH,EHIGH,SAP,Poor,26.8,6.24,4,2.63,1.11,0.83,1.25,264,8/23/2016
8613,NLA12_MA-103,1,9/17/2012,EHIGH,EHIGH,NAP,Good,68,4.81,3.66,5.79,7.78,10,8.75,300,8/23/2016
8614,NLA12_TN-103,1,9/17/2012,EHIGH,EHIGH,SAP,Poor,19.9,7.44,1.03,0,2.22,0,1.25,300,8/23/2016
8620,NLA12_DE-105,2,9/17/2012,CPL,PLNLOW,CPL,Good,69.7,6.56,8.03,7.65,9,2.86,7.7,300,8/23/2016
8624,NLA12_IL-109,2,9/18/2012,PLAINS,PLNLOW,TPL,Fair,39.3,6.16,1.55,5.88,4.64,3,2.37,300,8/23/2016
8625,NLA12_SD-146,1,9/18/2012,PLAINS,PLNLOW,TPL,Fair,35.2,3.52,6.73,4.71,2.48,3,0.68,300,8/23/2016
8626,NLA12_TN-101,2,9/18/2012,EHIGH,EHIGH,SAP,Fair,41.6,4.17,7.13,6.32,4.44,1.67,1.25,300,8/23/2016
8627,NLA12_WA-151,1,9/18/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,11,8/23/2016
8629,NLA12_WY-147,1,9/17/2012,WMTNS,WMTNS,XER,Good,61.4,7.92,8.26,2,7.14,7.14,4.38,300,8/23/2016
8633,NLA12_OR-163,1,9/17/2012,WMTNS,WMTNS,WMT,Good,55.5,8.94,7.3,8,5.71,1.43,1.95,300,8/23/2016
8634,NLA12_OR-158,1,9/18/2012,WMTNS,WMTNS,WMT,Poor,30.6,3.7,7.02,4,1.43,0,2.22,300,8/23/2016
8635,NLA12_OH-105,1,9/18/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,86,8/23/2016
8640,NLA12_NJ-131,2,9/18/2012,CPL,PLNLOW,CPL,Fair,50.7,6.25,5.13,6.47,6,1.43,5.13,277,8/23/2016
8641,NLA12_MT-162,1,9/18/2012,WMTNS,WMTNS,WMT,Fair,53,8.09,5.39,10,4.29,1.43,2.59,300,8/23/2016
8642,NLA12_OH-113,1,9/19/2012,EHIGH,EHIGH,SAP,Poor,14.9,5.77,0,0,1.11,0.83,1.25,300,8/23/2016
8645,NLA12_IN-135,1,9/18/2012,PLAINS,PLNLOW,TPL,Good,44.8,2.68,2.76,5.29,6.78,7,2.37,300,8/23/2016
8646,NLA12_TX-232,1,9/18/2012,CPL,PLNLOW,CPL,Good,73.3,10,3.68,7.06,10,4.29,8.97,300,8/23/2016
8647,NLA12_NY-0103,1,9/19/2012,EHIGH,EHIGH,NAP,Good,63.6,5.29,8.61,8.42,6.67,4.17,5,300,8/23/2016
8648,NLA12_AZ-102,1,9/19/2012,WMTNS,WMTNS,WMT,Poor,24.4,1.07,4.27,4,1.43,1.43,2.45,300,8/23/2016
8650,NLA12_IN-155,1,9/19/2012,PLAINS,PLNLOW,TPL,Good,42.2,2.31,1.88,4.71,8.57,7,0.85,300,8/23/2016
8651,NLA12_IN-201,1,9/19/2012,PLAINS,PLNLOW,TPL,Good,42.3,2.01,5.04,8.82,2.31,5,2.2,300,8/23/2016
8652,NLA12_MA-105,2,9/20/2012,EHIGH,EHIGH,NAP,Good,72.6,6.48,4.03,5.26,7.78,10,10,300,8/23/2016
8654,NLA12_DE-101,2,9/19/2012,CPL,PLNLOW,CPL,Fair,41.8,3.83,1.61,4.71,5,4.29,5.63,300,8/23/2016
8655,NLA12_TX-161,1,9/19/2012,CPL,PLNLOW,CPL,Poor,38.8,2.01,1.83,4.12,9,2.86,3.45,300,8/23/2016
8657,NLA12_WA-133,2,9/19/2012,WMTNS,WMTNS,WMT,Poor,41.1,5.99,9.55,2,2.86,4.29,0,278,8/23/2016
8659,NLA12_NJ-101,2,9/19/2012,EHIGH,EHIGH,NAP,Fair,42.3,3.77,3.2,5.79,5.56,5.83,1.25,300,8/23/2016
8660,NLA12_MO-101,2,9/20/2012,PLAINS,PLNLOW,TPL,Good,51.8,5.7,2.65,7.06,8.32,6,1.36,300,8/23/2016
8661,NLA12_ND-R17,1,9/20/2012,PLAINS,PLNLOW,NPL,Poor,14.6,2.31,0,0,6.43,0,0,300,8/23/2016
8662,NLA12_ND-R18,1,9/20/2012,PLAINS,PLNLOW,NPL,Fair,33.8,6.92,0,1.76,8.57,3,0,300,8/23/2016
8663,NLA12_TN-104,1,9/21/2012,EHIGH,EHIGH,SAP,Poor,31.6,5.6,2.05,1.05,4.44,3.33,2.5,133,8/23/2016
8664,NLA12_TN-R01,1,9/19/2012,EHIGH,EHIGH,SAP,Good,62.1,8.08,6.61,3.68,5.56,8.33,5,190,8/23/2016
8665,NLA12_TX-235,1,9/20/2012,CPL,PLNLOW,CPL,Fair,49.3,5.97,1.57,7.65,8,2.86,3.56,300,8/23/2016
8672,NLA12_MA-101,2,9/21/2012,CPL,PLNLOW,CPL,Good,57,6.56,5.89,4.12,10,4.29,3.33,300,8/23/2016
8675,NLA12_NJ-R01,1,9/20/2012,EHIGH,EHIGH,NAP,Good,55.5,8.05,1.49,2.11,6.67,7.5,7.5,300,8/23/2016
8676,NLA12_NJ-103,1,9/21/2012,EHIGH,EHIGH,SAP,Poor,32.1,2.5,1.12,6.32,5.56,2.5,1.25,300,8/23/2016
8728,NLA12_IN-202,1,9/24/2012,PLAINS,PLNLOW,TPL,Good,54.6,0,8.56,9.41,3.21,5,6.61,300,8/23/2016
8759,NLA12_CA-101,2,9/24/2012,WMTNS,WMTNS,XER,Poor,40.2,8.38,3.43,8,1.43,2.86,0,300,8/23/2016
8761,NLA12_NJ-108,1,9/25/2012,CPL,PLNLOW,CPL,Good,58.1,9.9,5.83,2.94,6,4.29,5.92,300,8/23/2016
8762,NLA12_TX-129,1,9/25/2012,CPL,PLNLOW,CPL,Fair,44,3.22,3.76,5.29,7,0,7.13,300,8/23/2016
8764,NLA12_IL-123,1,9/25/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,23,8/23/2016
8765,NLA12_UT-397,1,9/25/2012,WMTNS,WMTNS,WMT,Fair,44,4.34,6.97,6,2.86,4.29,1.95,300,8/23/2016
8766,NLA12_UT-412,1,9/25/2012,WMTNS,WMTNS,WMT,Poor,24.8,0,1.85,8,0,1.43,3.59,300,8/23/2016
8773,NLA12_TX-R09,1,9/25/2012,CPL,PLNLOW,CPL,Fair,46.8,2.84,3.81,4.12,7,4.29,6.03,300,8/23/2016
8776,NLA12_UT-424,1,9/26/2012,WMTNS,WMTNS,WMT,Poor,35.2,3.83,1.97,10,1.43,0,3.89,300,8/23/2016
8777,NLA12_UT-392,1,9/26/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,5,8/23/2016
8778,NLA12_IL-103,2,9/26/2012,PLAINS,PLNLOW,TPL,Fair,36.6,4.62,1.61,5.29,6.43,4,0,300,8/23/2016
8779,NLA12_CA-223,1,9/26/2012,WMTNS,WMTNS,WMT,Good,63.7,10,4.78,8,2.86,2.86,9.72,300,8/23/2016
8782,NLA12_WA-154,1,9/25/2012,WMTNS,WMTNS,WMT,Good,68.9,5.92,9.04,8,7.14,8.57,2.66,300,8/23/2016
8783,NLA12_WA-110,1,9/26/2012,WMTNS,WMTNS,WMT,Good,70.8,6.04,8.43,4,8.57,8.57,6.86,300,8/23/2016
8787,NLA12_UT-409,1,9/27/2012,WMTNS,WMTNS,XER,Poor,35.6,0.86,5.22,10,1.43,1.43,2.45,300,8/23/2016
8810,NLA12_TX-234,1,9/27/2012,PLAINS,PLNLOW,SPL,Good,48.9,6.16,2.59,7.65,4.5,4,4.41,300,8/23/2016
8811,NLA12_TX-196,1,9/27/2012,PLAINS,PLNLOW,SPL,Good,54.1,2.91,3.06,7.65,4.74,9,5.08,300,8/23/2016
8812,NLA12_UT-400,1,9/27/2012,WMTNS,WMTNS,XER,Poor,16.7,0,0,10,0,0,0,300,8/23/2016
8813,NLA12_MO-102,1,9/27/2012,EHIGH,EHIGH,SAP,Poor,23.7,4.41,0.03,1.58,1.11,3.33,3.75,300,8/23/2016
1000001,NLA12_MS-116,1,6/5/2012,CPL,PLNLOW,CPL,Good,60.5,10,6.08,4.71,5,2.86,7.64,300,8/23/2016
1000010,NLA12_MS-R03,1,6/6/2012,CPL,PLNLOW,CPL,Fair,46.2,7.09,4.79,6.47,4,2.86,2.53,300,8/23/2016
1000011,NLA12_MS-119,1,6/7/2012,CPL,PLNLOW,CPL,Fair,45,8.13,4.2,3.53,6,4.29,0.86,300,8/23/2016
1000013,NLA12_VT-101,1,6/18/2012,EHIGH,EHIGH,NAP,Good,61.6,5.18,10,5.26,7.78,5,3.75,300,8/23/2016
1000014,NLA12_TX-141,1,6/18/2012,CPL,PLNLOW,CPL,Poor,38.4,4.39,3.23,3.53,5,4.29,2.59,300,8/23/2016
1000015,NLA12_TX-169,1,6/19/2012,CPL,PLNLOW,CPL,Poor,27.6,10,0,0,0,0,6.55,300,8/23/2016
1000018,NLA12_TX-158,1,6/24/2012,CPL,PLNLOW,CPL,Poor,9.3,0.76,0,0,0,0,4.83,300,8/23/2016
1000019,NLA12_ID-107,1,6/25/2012,WMTNS,WMTNS,XER,Poor,42.3,7.15,8.15,4,4.29,0,1.8,300,8/23/2016
1000020,NLA12_VT-102,1,6/26/2012,EHIGH,EHIGH,NAP,Good,59.3,3.34,7.88,6.84,6.67,5.83,5,300,8/23/2016
1000021,NLA12_OR-101,1,6/26/2012,WMTNS,WMTNS,XER,Poor,9.9,0,0.51,4,0,1.43,0,300,8/23/2016
1000022,NLA12_TX-135,1,6/26/2012,CPL,PLNLOW,CPL,Not Assessed,,,,,,,,0,8/23/2016
1000023,NLA12_WI-101,1,6/26/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,73,8/23/2016
1000025,NLA12_ID-151,1,6/27/2012,WMTNS,WMTNS,XER,Fair,52.3,5.79,9.33,6,4.29,2.86,3.11,300,8/23/2016
1000028,NLA12_WI-102,1,6/27/2012,PLAINS,PLNLOW,TPL,Good,56.3,6.43,4.2,2.94,10,9,1.18,300,8/23/2016
1000029,NLA12_ID-109,1,6/27/2012,WMTNS,WMTNS,XER,Poor,29.7,0.09,1.29,10,0,2.86,3.59,300,8/23/2016
1000030,NLA12_ID-111,1,6/28/2012,WMTNS,WMTNS,XER,Poor,39.5,6.81,3.93,4,1.43,1.43,6.08,300,8/23/2016
1000032,NLA12_VT-106,1,7/2/2012,EHIGH,EHIGH,NAP,Good,50.8,4.63,8.74,4.21,6.67,5,1.25,300,8/23/2016
1000034,NLA12_WI-152,1,7/2/2012,PLAINS,PLNLOW,TPL,Good,58,4.62,6.73,8.24,5.36,8,1.87,300,8/23/2016
1000039,NLA12_WI-113,1,7/5/2012,UMW,PLNLOW,UMW,Fair,55.8,2.63,8.17,7.92,4.55,3.33,6.89,300,8/23/2016
1000043,NLA12_MI-151,1,7/9/2012,UMW,PLNLOW,UMW,Poor,43.7,6.13,0.26,8.06,4.55,3.33,3.86,300,8/23/2016
1000044,NLA12_WI-117,1,7/10/2012,UMW,PLNLOW,UMW,Good,69.9,8.61,7.14,8.26,4.55,10,3.4,300,8/23/2016
1000046,NLA12_MI-139,1,7/10/2012,UMW,PLNLOW,UMW,Poor,35.7,1.28,3.32,8.82,0.91,6.67,0.44,300,8/23/2016
1000047,NLA12_MI-124,1,7/10/2012,UMW,PLNLOW,UMW,Fair,52.5,6.06,6.52,8.54,0,6.67,3.74,300,8/23/2016
1000048,NLA12_TX-117,2,7/10/2012,CPL,PLNLOW,CPL,Poor,14,4.56,0,0,1,2.86,0,300,8/23/2016
1000049,NLA12_OR-106,1,7/10/2012,WMTNS,WMTNS,WMT,Poor,15.7,0,0,8,0,1.43,0,300,8/23/2016
1000050,NLA12_WI-136,1,7/11/2012,PLAINS,PLNLOW,TPL,Good,61.5,7.25,2.52,6.47,10,9,1.67,274,8/23/2016
1000052,NLA12_MI-109,1,7/11/2012,UMW,PLNLOW,UMW,Poor,28.1,0,5.87,2.5,1.82,6.67,0,300,8/23/2016
1000053,NLA12_TX-109,1,7/11/2012,CPL,PLNLOW,CPL,Fair,44.4,3.13,4.79,8.24,5,4.29,1.21,300,8/23/2016
1000054,NLA12_VT-109,1,7/12/2012,EHIGH,EHIGH,NAP,Good,54,6.2,6.88,4.21,5.56,5.83,3.75,300,8/23/2016
1000055,NLA12_MI-136,1,7/12/2012,UMW,PLNLOW,UMW,Good,60.4,5.14,5.9,8.89,1.82,10,4.5,300,8/23/2016
1000056,NLA12_MI-105,1,7/11/2012,UMW,PLNLOW,UMW,Poor,31.5,0.72,0,9.24,1.82,6.67,0.44,300,8/23/2016
1000057,NLA12_CA-R09,1,7/12/2012,WMTNS,WMTNS,WMT,Good,62.8,8.89,5.62,6,7.14,2.86,7.18,300,8/23/2016
1000058,NLA12_MI-167,1,7/12/2012,UMW,PLNLOW,UMW,Fair,48.2,6.41,7.57,4.03,3.64,6.67,0.59,300,8/23/2016
1000059,NLA12_WI-168,1,7/13/2012,PLAINS,PLNLOW,TPL,Good,58.6,9.57,0,4.12,10,9,2.47,227,8/23/2016
1000060,NLA12_TX-124,1,7/13/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,29,8/23/2016
1000062,NLA12_TX-148,1,7/15/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,16,8/23/2016
1000063,NLA12_WI-172,1,7/14/2012,PLAINS,PLNLOW,TPL,Poor,27.8,1.54,2.92,5.29,1.43,5,0.51,300,8/23/2016
1000066,NLA12_MI-108,1,7/16/2012,UMW,PLNLOW,UMW,Poor,43.8,2.39,6.36,8.47,4.55,3.33,1.15,300,8/23/2016
1000067,NLA12_ID-149,1,7/15/2012,WMTNS,WMTNS,WMT,Good,55,6,8.71,8,5.71,2.86,1.73,300,8/23/2016
1000068,NLA12_ID-148,1,7/16/2012,WMTNS,WMTNS,XER,Poor,41.9,2.85,6.8,2,5.71,1.43,6.36,300,8/23/2016
1000069,NLA12_ID-103,1,7/14/2012,WMTNS,WMTNS,WMT,Good,64.7,5.83,10,6,10,2.86,4.15,300,8/23/2016
1000070,NLA12_MI-104,1,7/17/2012,UMW,PLNLOW,UMW,Poor,44.1,1.71,6.78,10,4.55,3.33,0.07,300,8/23/2016
1000071,NLA12_VT-104,1,7/17/2012,EHIGH,EHIGH,NAP,Good,64,4.64,7.69,5.79,7.78,7.5,5,300,8/23/2016
1000072,NLA12_MI-120,1,7/17/2012,UMW,PLNLOW,UMW,Poor,33,3.62,0,7.43,0.91,6.67,1.2,300,8/23/2016
1000073,NLA12_TX-103,1,7/17/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,65,8/23/2016
1000075,NLA12_MI-152,1,7/18/2012,UMW,PLNLOW,UMW,Fair,56.5,3.98,8.11,8.12,4.55,6.67,2.46,300,8/23/2016
1000076,NLA12_MI-128,1,7/18/2012,UMW,PLNLOW,UMW,Poor,28.1,1.51,2.81,4.93,0.91,3.33,3.33,300,8/23/2016
1000079,NLA12_MI-168,1,7/19/2012,UMW,PLNLOW,UMW,Poor,25.4,3.35,2.71,5.97,2.73,0,0.49,300,8/23/2016
1000080,NLA12_MI-112,1,7/19/2012,UMW,PLNLOW,UMW,Poor,43.4,7.97,3.95,3.4,3.64,6.67,0.4,300,8/23/2016
1000081,NLA12_MI-115,1,7/19/2012,UMW,PLNLOW,UMW,Poor,22.2,1.21,2.71,2.7,2.73,0,3.99,289,8/23/2016
1000082,NLA12_WI-131,1,7/18/2012,UMW,PLNLOW,UMW,Good,62.3,1.94,7.17,9.18,6.36,6.67,6.03,257,8/23/2016
1000083,NLA12_WI-154,1,7/16/2012,UMW,PLNLOW,UMW,Good,67.5,6.61,7.96,8.2,4.55,10,3.2,300,8/23/2016
1000084,NLA12_NE-109,1,7/20/2012,PLAINS,PLNLOW,SPL,Fair,39.4,6.16,0,1.18,4.29,2,10,102,8/23/2016
1000085,NLA12_NE-103,1,7/19/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,30,8/23/2016
1000086,NLA12_NE-114,1,7/22/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,82,8/23/2016
