UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
6414,NLA12_MS-107,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,34.7222327,-90.07422849,8,Yes,Non Federal,>50,Target_Sampled,Target,9.774284905,537972.8768,-294281.14,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Large,Poor,Poor,Low,No Detect,No Detect,Fair,Poor,Fair,Poor,Medium,Not Assessed,Medium,Eutrophic,Fair,Poor
6415,NLA12_MS-106,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,34.46148002,-89.68450516,8,Yes,Non Federal,>50,Target_Sampled,Target,7.330713679,575240.0734,-321099.9468,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Fair,Moderate,Moderate,Low,Low,Not Assessed,Not Assessed,Not Assessed,Not Assessed,Low,Detect,Low,Good,Good,Not Assessed,Not Assessed,Low,Not Assessed,Medium,Eutrophic,Poor,Fair
6416,NLA12_IA-107,1,2012,PLNLOW,TPL,Region_7,,NATURAL,NATURAL,43.38972512,-93.4978572,7,Yes,Non Federal,>50,Target_Sampled,Target,50.46729597,201729.3289,662094.9017,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,High,High,High,High,High (>=5 Ppm),Small,Fair,Good,Low,Detect,Low,Poor,Poor,Fair,Good,High,Medium,Medium,Hypereutrophic,Poor,Good
6417,NLA12_SD-130,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.66600053,-97.23383272,10,Yes,Tribal Land - US Census,"(1,4]",Target_Sampled,Target,127.8065816,-96191.79155,913609.8746,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Low,Medium,Eutrophic,Good,Good
6421,NLA12_KS-109,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,39.34884684,-95.04339042,10,Yes,Non Federal,"(4,10]",Target_Sampled,Target,168.4089157,81683.9523,207633.1984,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Fair,Low,Detect,Low,Good,Good,Poor,Fair,Medium,Not Assessed,Low,Eutrophic,Good,Good
6422,NLA12_SD-182,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.71082611,-97.4684742,10,Yes,Non Federal,>50,Target_Sampled,Target,34.0180172,-114406.5764,918848.9048,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,Not Assessed,Small,Fair,Fair,Low,Detect,Low,Good,Good,Fair,Good,Low,Low,Medium,Oligotrophic,Good,Fair
6424,NLA12_VA-109,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,37.35262917,-79.92640549,3,No,Non Federal,"(1,4]",Target_Sampled,Target,581.6,1403658.978,102473.4043,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Poor,Fair,Low,Not Assessed,Low,Eutrophic,Fair,Poor
6427,NLA12_MT-113,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,47.88139248,-112.3163074,10,Yes,Non Federal,>50,Target_Sampled,Target,6.113320325,-1223933.091,1263621.367,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,Detect,Low,Good,Good,Fair,Good,Low,Not Assessed,Low,Oligotrophic,Good,Poor
6428,NLA12_KY-117,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,38.2111868,-85.40376582,05_06,Yes,Non Federal,"(1,4]",Target_Sampled,Target,217.8518957,917131.9329,130892.4941,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,No Detect,No Detect,Poor,Poor,Fair,Poor,Low,Not Assessed,Low,Eutrophic,Poor,Poor
6437,NLA12_KS-103,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,RESERVOIR,39.0001536,-95.77964833,10,Yes,Non Federal,>50,Target_Sampled,Target,39.13364426,18906.52948,168162.9876,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Good,Low,Moderate,Low,Moderate,High (>=5 Ppm),Small,Fair,Fair,Low,No Detect,No Detect,Good,Good,Poor,Fair,Low,Not Assessed,Low,Eutrophic,Good,Poor
6438,NLA12_VA-116,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,36.93851006,-79.92845969,3,No,Non Federal,"(1,4]",Target_Sampled,Target,581.6,1411291.635,56700.64331,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Moderate,Not Assessed,Not Assessed,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Poor,Fair,Good,High,Not Assessed,Medium,Eutrophic,Fair,Poor
6440,NLA12_SD-166,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.68365856,-97.44500099,10,Yes,Non Federal,"(4,10]",Target_Sampled,Target,56.98017881,-112623.8432,915803.3286,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,Low,No Detect,No Detect,Good,Fair,Fair,Poor,Not Assessed,Not Assessed,Not Assessed,Mesotrophic,Fair,Good
6444,NLA12_SC-103,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,35.06216037,-82.69528294,3,No,Non Federal,>50,Target_Sampled,Target,41.80720326,1199404.532,-188934.2456,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Fair,Good,Good,High,Not Assessed,Medium,Oligotrophic,Good,Good
6445,NLA12_SD-104,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.18757228,-97.63194667,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,302.3513263,-128140.0168,860902.7344,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Fair,Poor,Fair,Poor,Medium,Low,Medium,Mesotrophic,Good,Poor
6446,NLA12_SD-122,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,45.83652227,-97.52514003,9,No,Non Federal,"(4,10]",Target_Sampled,Target,56.98017881,-118596.9244,932876.6794,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Medium,Medium,Hypereutrophic,Good,Fair
6447,NLA12_UT-112,1,2012,WMTNS,WMT,Region_8,West,NATURAL,NATURAL,40.51101829,-111.5858985,16,No,Forest Service,"(1,4]",Target_Sampled,Target,9.75,-1303667.829,444585.4201,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Medium,Poor,Fair,Low,No Detect,No Detect,Poor,Poor,Poor,Good,Low,Low,Low,Eutrophic,Poor,Fair
6449,NLA12_UT-128,1,2012,WMTNS,XER,Region_8,,MAN_MADE,MAN_MADE,40.63982287,-112.3104436,16,No,Non Federal,"(20,50]",Target_Sampled,Target,0.718756614,-1361224.906,468968.9474,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Fair,Good,Low,Detect,Low,Poor,Fair,Poor,Good,Low,Not Assessed,Low,Eutrophic,Good,Fair
6451,NLA12_PA-107,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,RESERVOIR,40.16178738,-79.05238419,05_06,Yes,Non Federal,"(10,20]",Target_Sampled,Target,73.24424262,1423346.681,425571.0137,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Low,Low,Low,Low,Moderate (>3-<5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,Medium,Not Assessed,Medium,Mesotrophic,Poor,Good
6462,NLA12_MO-109,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,39.15347063,-91.87233538,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,50.38275521,353303.1485,192998.8417,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Good,Low,Detect,Low,Good,Fair,Fair,Good,Low,Not Assessed,Low,Eutrophic,Poor,Good
6464,NLA12_IA-132,1,2012,PLNLOW,TPL,Region_7,,NATURAL,NATURAL,42.8383562,-93.69187566,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,6.77569055,187585.7971,600134.6938,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,High,High,High (>=5 Ppm),Medium,Poor,Fair,Low,Detect,Low,Poor,Poor,Fair,Good,Low,Medium,Medium,Hypereutrophic,Fair,Fair
6469,NLA12_NC-116,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,MAN_MADE,36.12929344,-79.83690419,3,No,Non Federal,"(1,4]",Target_Sampled,Target,450.460218,1434597.258,-31277.43045,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,Medium,Not Assessed,Medium,Eutrophic,Poor,Poor
6470,NLA12_MN-145,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.18204986,-92.81783999,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,112.8362996,249848.5078,863371.663,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Fair,High,Low,Medium,Mesotrophic,Good,Poor
6471,NLA12_MN-118,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,44.94545187,-94.0350912,7,Yes,Non Federal,>50,Target_Sampled,Target,8.464641162,154837.6445,834464.8123,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,High,High,High,Moderate,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,High,Low,Medium,Hypereutrophic,Poor,Fair
6472,NLA12_MN-111,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.07573342,-93.12970047,7,Yes,Non Federal,>50,Target_Sampled,Target,157.7072156,225727.6741,850770.2545,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,High,Medium,Medium,Mesotrophic,Good,Good
6475,NLA12_ND-104,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,47.61488972,-100.8270091,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,145.0389708,-365209.8943,1138155.02,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,High,Moderate,High,High,High (>=5 Ppm),Small,Fair,Fair,High,Detect,High,Poor,Poor,Poor,Fair,Medium,Low,Medium,Hypereutrophic,Fair,Good
6476,NLA12_ND-118,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,46.36786408,-99.39845029,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,14.22247897,-262115.1207,995570.2906,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,Low,Low,Low,Oligotrophic,Good,Poor
6477,NLA12_NM-150,1,2012,WMTNS,XER,Region_6,,MAN_MADE,MAN_MADE,36.7118285,-108.1531642,14,No,Non Federal,"(10,20]",Target_Sampled,Target,2.421275275,-1072629.595,-19637.85894,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Moderate,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Poor,Good,Low,Not Assessed,Low,Hypereutrophic,Good,Poor
6478,NLA12_UT-104,1,2012,WMTNS,XER,Region_8,,MAN_MADE,RESERVOIR,41.37535097,-112.0897045,16,No,Non Federal,>50,Target_Sampled,Target,5.518387688,-1329102.884,547009.5279,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Poor,Poor,Low,Not Assessed,Low,Oligotrophic,Poor,Fair
6481,NLA12_NV-106,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,39.48435525,-118.7235713,16,No,Non Federal,>50,Target_Sampled,Target,4.663642135,-1918342.167,452857.0171,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Good,Low,No Detect,No Detect,Fair,Poor,Fair,Good,High,Not Assessed,Not Assessed,Mesotrophic,Fair,Fair
6482,NLA12_NV-101,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,41.92898525,-119.1790015,16,No,US FWS,>50,Target_Sampled,Target,4.663642135,-1889917.886,727810.84,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Good,Poor,Medium,Not Assessed,Low,Mesotrophic,Poor,Fair
6485,NLA12_KS-125,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,39.15644714,-94.78795224,10,Yes,Non Federal,>50,Target_Sampled,Target,20.14916696,103769.5221,186320.3127,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Not Assessed,Not Assessed,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Poor,Good,Low,Not Assessed,Medium,Mesotrophic,Good,Fair
6500,NLA12_NM-134,1,2012,WMTNS,XER,Region_6,,MAN_MADE,RESERVOIR,36.79890899,-108.1040209,14,No,Non Federal,>50,Target_Sampled,Target,3.329253503,-1067076.519,-10514.31353,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Fair,Good,Low,Not Assessed,Low,Oligotrophic,Good,Fair
6501,NLA12_NM-138,1,2012,WMTNS,WMT,Region_6,,MAN_MADE,RESERVOIR,35.98082795,-108.9316434,15,No,Tribal Land - US Census,"(10,20]",Target_Sampled,Target,2.421275275,-1152033.143,-91693.0015,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Fair,Poor,Poor,Good,High,Not Assessed,Low,Oligotrophic,Poor,Poor
6504,NLA12_NC-103,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,35.05432224,-79.20656601,3,No,DOD,>50,Target_Sampled,Target,145.648392,1511126.67,-140042.3669,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Fair-lowancdep,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,High,Not Assessed,Medium,Mesotrophic,Good,Good
6507,NLA12_NM-129,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,35.35167925,-103.4881351,11,Yes,Non Federal,>50,Target_Sampled,Target,3.329253503,-674005.8956,-214063.0274,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Good,Good,Low,Detect,Low,Good,Good,Poor,Fair,Low,Not Assessed,Low,Oligotrophic,Fair,Poor
6517,NLA12_MO-107,1,2012,PLNLOW,CPL,Region_7,,NATURAL,NATURAL,36.59005203,-89.26963116,8,Yes,Non Federal,"(20,50]",Target_Sampled,Target,135.1590323,596107.33,-80842.4246,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,High,High,High (>=5 Ppm),Small,Fair,Fair,No Detect,Detect,Low,Poor,Poor,Good,Good,Medium,Medium,Medium,Hypereutrophic,Good,Poor
6524,NLA12_KS-138,1,2012,PLNLOW,SPL,Region_7,,MAN_MADE,MAN_MADE,37.63437988,-97.39649824,11,Yes,Non Federal,"(10,20]",Target_Sampled,Target,44.41666027,-122067.0219,15957.13501,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Poor,Fair,Not Assessed,Not Assessed,Not Assessed,Mesotrophic,Good,Poor
6525,NLA12_OK-121,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,35.99293158,-96.87367696,11,Yes,Non Federal,>50,Target_Sampled,Target,2.437808433,-78059.8642,-168481.4237,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Moderate,Low,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Low,Not Assessed,Low,Eutrophic,Poor,Good
6526,NLA12_MN-132,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,45.52853972,-94.53488217,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,112.8362996,114457.339,898593.9728,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Fair,Good,Good,High,Low,Low,Mesotrophic,Good,Fair
6527,NLA12_UT-102,1,2012,WMTNS,XER,Region_8,,MAN_MADE,RESERVOIR,40.17574563,-110.4823139,14,No,Tribal Land - US Census,>50,Target_Sampled,Target,5.518387688,-1217804.387,392854.0443,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,High,Not Assessed,Low,Oligotrophic,Good,Good
6530,NLA12_IA-105,1,2012,PLNLOW,TPL,Region_7,,NATURAL,NATURAL_ENH,42.49288038,-94.62256302,7,Yes,Non Federal,>50,Target_Sampled,Target,13.55281114,112513.7333,560059.6034,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,High,High,High,High,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Medium,Medium,Hypereutrophic,Good,Fair
6532,NLA12_NM-160,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,35.66711339,-105.2417642,12_13,No,Non Federal,>50,Target_Sampled,Target,3.329253503,-827970.9514,-165030.6643,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Not Assessed,Not Assessed,High (>=5 Ppm),Large,Poor,Poor,Low,No Detect,No Detect,Good,Poor,Poor,Poor,Low,Not Assessed,Low,Mesotrophic,Poor,Poor
6534,NLA12_MS-101,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,31.70540961,-91.3744959,8,Yes,Non Federal,"(20,50]",Target_Sampled,Target,181.7692234,436418.5422,-637195.8568,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Not Assessed,Not Assessed,High,High,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Fair,Medium,Medium,Medium,Hypereutrophic,Poor,Poor
6535,NLA12_MS-102,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,31.89191158,-90.60141761,8,Yes,Non Federal,"(20,50]",Target_Sampled,Target,181.7692234,508106.6211,-612610.5736,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Not Assessed,Not Assessed,Not Assessed,Moderate,Low,High (>=5 Ppm),Small,Good,Good,No Detect,Detect,Low,Fair,Good,Fair,Fair,Medium,Not Assessed,Medium,Not Assessed,Fair,Good
6536,NLA12_MS-104,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,33.14900152,-90.34987379,8,Yes,Non Federal,>50,Target_Sampled,Target,67.11887169,523424.5908,-471297.035,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,Moderate,High,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Poor,Medium,Medium,Medium,Hypereutrophic,Poor,Poor
6537,NLA12_PA-101,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,RESERVOIR,40.360507,-78.10970726,2,No,Non Federal,>50,Target_Sampled,Target,19.66947858,1497438.76,461947.5509,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Good,Low,Low,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Fair,Fair,Fair,Low,Not Assessed,Medium,Mesotrophic,Poor,Poor
6538,NLA12_ND-139,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,47.90420192,-101.0598295,9,No,Non Federal,"(20,50]",Target_Sampled,Target,14.22247897,-381109.4035,1170957.957,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Low,Moderate,Low,High (>=5 Ppm),Small,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Fair,High,Low,Medium,Mesotrophic,Good,Poor
6541,NLA12_IA-120,1,2012,PLNLOW,TPL,Region_7,,NATURAL,NATURAL,42.62364617,-95.19096081,7,Yes,Non Federal,>50,Target_Sampled,Target,6.018682365,65962.14668,574142.3309,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Poor,Low,Low,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Good,Poor,Poor,Fair,Low,Low,Medium,Mesotrophic,Fair,Poor
6542,NLA12_MT-104,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,47.55763659,-112.4485198,10,Yes,Non Federal,>50,Target_Sampled,Target,6.113320325,-1239906.766,1230126.292,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,Low,No Detect,No Detect,Good,Good,Fair,Poor,High,Not Assessed,Low,Oligotrophic,Good,Poor
6543,NLA12_SD-114,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,43.57475963,-97.0587407,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,199.6973613,-85136.4587,680567.3097,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,High,High,High,High (>=5 Ppm),Large,Fair,Poor,Low,Detect,Low,Poor,Poor,Fair,Poor,Low,Medium,Low,Hypereutrophic,Good,Good
6544,NLA12_SD-115,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,42.72586493,-96.80951269,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,25.76864803,-65903.4367,585566.6815,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Low,Medium,Low,Hypereutrophic,Good,Good
6546,NLA12_ND-146,1,2012,PLNLOW,TPL,Region_8,,NATURAL,NATURAL,48.914933,-100.4334397,9,No,Non Federal,"(10,20]",Target_Sampled,Target,44.96344247,-328776.4641,1279761.074,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Poor,Poor,Poor,Good,Medium,Low,Medium,Eutrophic,Fair,Good
